# file...... wh1.csv
# date...... Wed Feb 10 21:07:40 2021
# user...... semae
# host...... (null)
# target.... waterheater 23
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,load_state,heatgain,height,waterheater_model,water_demand,temperature,is_waterheater_on
2021-02-07 15:18:57 PST,DEPLETING,+160.694,+3.77252,ONEZNODE,+0,+119.967,+0
2021-02-07 15:18:58 PST,DEPLETING,+160.693,+3.77252,ONEZNODE,+0,+119.967,+0
2021-02-07 15:18:59 PST,DEPLETING,+160.692,+3.77252,ONEZNODE,+0,+119.967,+0
2021-02-07 15:19:00 PST,DEPLETING,+160.692,+3.77252,ONEZNODE,+0,+119.967,+0
2021-02-07 15:19:01 PST,DEPLETING,+160.691,+3.77252,ONEZNODE,+0,+119.967,+0
2021-02-07 15:19:02 PST,DEPLETING,+160.691,+3.77252,ONEZNODE,+0,+119.967,+0
2021-02-07 15:19:03 PST,DEPLETING,+160.69,+3.77252,ONEZNODE,+0,+119.967,+0
2021-02-07 15:19:04 PST,DEPLETING,+160.689,+3.77252,ONEZNODE,+0,+119.967,+0
2021-02-07 15:19:05 PST,DEPLETING,+160.689,+3.77252,ONEZNODE,+0,+119.967,+0
2021-02-07 15:19:06 PST,DEPLETING,+160.688,+3.77252,ONEZNODE,+0,+119.967,+0
2021-02-07 15:19:07 PST,DEPLETING,+160.687,+3.77252,ONEZNODE,+0,+119.966,+0
2021-02-07 15:19:08 PST,DEPLETING,+160.687,+3.77252,ONEZNODE,+0,+119.966,+0
2021-02-07 15:19:09 PST,DEPLETING,+160.686,+3.77252,ONEZNODE,+0,+119.966,+0
2021-02-07 15:19:10 PST,DEPLETING,+160.685,+3.77252,ONEZNODE,+0,+119.966,+0
2021-02-07 15:19:11 PST,DEPLETING,+160.685,+3.77252,ONEZNODE,+0,+119.966,+0
2021-02-07 15:19:12 PST,DEPLETING,+160.684,+3.77252,ONEZNODE,+0,+119.966,+0
2021-02-07 15:19:13 PST,DEPLETING,+160.684,+3.77252,ONEZNODE,+0,+119.966,+0
2021-02-07 15:19:14 PST,DEPLETING,+160.683,+3.77252,ONEZNODE,+0,+119.966,+0
2021-02-07 15:19:15 PST,DEPLETING,+160.682,+3.77252,ONEZNODE,+0,+119.966,+0
2021-02-07 15:19:16 PST,DEPLETING,+160.682,+3.77252,ONEZNODE,+0,+119.965,+0
2021-02-07 15:19:17 PST,DEPLETING,+160.681,+3.77252,ONEZNODE,+0,+119.965,+0
2021-02-07 15:19:18 PST,DEPLETING,+160.68,+3.77252,ONEZNODE,+0,+119.965,+0
2021-02-07 15:19:19 PST,DEPLETING,+160.68,+3.77252,ONEZNODE,+0,+119.965,+0
2021-02-07 15:19:20 PST,DEPLETING,+160.679,+3.77252,ONEZNODE,+0,+119.965,+0
2021-02-07 15:19:21 PST,DEPLETING,+160.678,+3.77252,ONEZNODE,+0,+119.965,+0
2021-02-07 15:19:22 PST,DEPLETING,+160.678,+3.77252,ONEZNODE,+0,+119.965,+0
2021-02-07 15:19:23 PST,DEPLETING,+160.677,+3.77252,ONEZNODE,+0,+119.965,+0
2021-02-07 15:19:24 PST,DEPLETING,+160.677,+3.77252,ONEZNODE,+0,+119.965,+0
2021-02-07 15:19:25 PST,DEPLETING,+160.676,+3.77252,ONEZNODE,+0,+119.964,+0
2021-02-07 15:19:26 PST,DEPLETING,+160.675,+3.77252,ONEZNODE,+0,+119.964,+0
2021-02-07 15:19:27 PST,DEPLETING,+160.675,+3.77252,ONEZNODE,+0,+119.964,+0
2021-02-07 15:19:28 PST,DEPLETING,+160.674,+3.77252,ONEZNODE,+0,+119.964,+0
2021-02-07 15:19:29 PST,DEPLETING,+160.673,+3.77252,ONEZNODE,+0,+119.964,+0
2021-02-07 15:19:30 PST,DEPLETING,+160.673,+3.77252,ONEZNODE,+0,+119.964,+0
2021-02-07 15:19:31 PST,DEPLETING,+160.672,+3.77252,ONEZNODE,+0,+119.964,+0
2021-02-07 15:19:32 PST,DEPLETING,+160.671,+3.77252,ONEZNODE,+0,+119.964,+0
2021-02-07 15:19:33 PST,DEPLETING,+160.671,+3.77252,ONEZNODE,+0,+119.964,+0
2021-02-07 15:19:34 PST,DEPLETING,+160.67,+3.77252,ONEZNODE,+0,+119.964,+0
2021-02-07 15:19:35 PST,DEPLETING,+160.67,+3.77252,ONEZNODE,+0,+119.963,+0
2021-02-07 15:19:36 PST,DEPLETING,+160.669,+3.77252,ONEZNODE,+0,+119.963,+0
2021-02-07 15:19:37 PST,DEPLETING,+160.668,+3.77252,ONEZNODE,+0,+119.963,+0
2021-02-07 15:19:38 PST,DEPLETING,+160.668,+3.77252,ONEZNODE,+0,+119.963,+0
2021-02-07 15:19:39 PST,DEPLETING,+160.667,+3.77252,ONEZNODE,+0,+119.963,+0
2021-02-07 15:19:40 PST,DEPLETING,+160.666,+3.77252,ONEZNODE,+0,+119.963,+0
2021-02-07 15:19:41 PST,DEPLETING,+160.666,+3.77252,ONEZNODE,+0,+119.963,+0
2021-02-07 15:19:42 PST,DEPLETING,+160.665,+3.77252,ONEZNODE,+0,+119.963,+0
2021-02-07 15:19:43 PST,DEPLETING,+160.664,+3.77252,ONEZNODE,+0,+119.963,+0
2021-02-07 15:19:44 PST,DEPLETING,+160.664,+3.77252,ONEZNODE,+0,+119.962,+0
2021-02-07 15:19:45 PST,DEPLETING,+160.663,+3.77252,ONEZNODE,+0,+119.962,+0
2021-02-07 15:19:46 PST,DEPLETING,+160.662,+3.77252,ONEZNODE,+0,+119.962,+0
2021-02-07 15:19:47 PST,DEPLETING,+160.662,+3.77252,ONEZNODE,+0,+119.962,+0
2021-02-07 15:19:48 PST,DEPLETING,+160.661,+3.77252,ONEZNODE,+0,+119.962,+0
2021-02-07 15:19:49 PST,DEPLETING,+160.661,+3.77252,ONEZNODE,+0,+119.962,+0
2021-02-07 15:19:50 PST,DEPLETING,+160.66,+3.77252,ONEZNODE,+0,+119.962,+0
2021-02-07 15:19:51 PST,DEPLETING,+160.659,+3.77252,ONEZNODE,+0,+119.962,+0
2021-02-07 15:19:52 PST,DEPLETING,+160.659,+3.77252,ONEZNODE,+0,+119.962,+0
2021-02-07 15:19:53 PST,DEPLETING,+160.658,+3.77252,ONEZNODE,+0,+119.961,+0
2021-02-07 15:19:54 PST,DEPLETING,+160.657,+3.77252,ONEZNODE,+0,+119.961,+0
2021-02-07 15:19:55 PST,DEPLETING,+160.657,+3.77252,ONEZNODE,+0,+119.961,+0
2021-02-07 15:19:56 PST,DEPLETING,+160.656,+3.77252,ONEZNODE,+0,+119.961,+0
2021-02-07 15:19:57 PST,DEPLETING,+160.655,+3.77252,ONEZNODE,+0,+119.961,+0
2021-02-07 15:19:58 PST,DEPLETING,+160.655,+3.77252,ONEZNODE,+0,+119.961,+0
2021-02-07 15:19:59 PST,DEPLETING,+160.654,+3.77252,ONEZNODE,+0,+119.961,+0
2021-02-07 15:20:00 PST,DEPLETING,+160.654,+3.77252,ONEZNODE,+0,+119.961,+0
2021-02-07 15:20:01 PST,DEPLETING,+160.653,+3.77252,ONEZNODE,+0,+119.961,+0
2021-02-07 15:20:02 PST,DEPLETING,+160.652,+3.77252,ONEZNODE,+0,+119.961,+0
2021-02-07 15:20:03 PST,DEPLETING,+160.652,+3.77252,ONEZNODE,+0,+119.96,+0
2021-02-07 15:20:04 PST,DEPLETING,+160.651,+3.77252,ONEZNODE,+0,+119.96,+0
2021-02-07 15:20:05 PST,DEPLETING,+160.65,+3.77252,ONEZNODE,+0,+119.96,+0
2021-02-07 15:20:06 PST,DEPLETING,+160.65,+3.77252,ONEZNODE,+0,+119.96,+0
2021-02-07 15:20:07 PST,DEPLETING,+160.649,+3.77252,ONEZNODE,+0,+119.96,+0
2021-02-07 15:20:08 PST,DEPLETING,+160.648,+3.77252,ONEZNODE,+0,+119.96,+0
2021-02-07 15:20:09 PST,DEPLETING,+160.648,+3.77252,ONEZNODE,+0,+119.96,+0
2021-02-07 15:20:10 PST,DEPLETING,+160.647,+3.77252,ONEZNODE,+0,+119.96,+0
2021-02-07 15:20:11 PST,DEPLETING,+160.647,+3.77252,ONEZNODE,+0,+119.96,+0
2021-02-07 15:20:12 PST,DEPLETING,+160.646,+3.77252,ONEZNODE,+0,+119.959,+0
2021-02-07 15:20:13 PST,DEPLETING,+160.645,+3.77252,ONEZNODE,+0,+119.959,+0
2021-02-07 15:20:14 PST,DEPLETING,+160.645,+3.77252,ONEZNODE,+0,+119.959,+0
2021-02-07 15:20:15 PST,DEPLETING,+160.644,+3.77252,ONEZNODE,+0,+119.959,+0
2021-02-07 15:20:16 PST,DEPLETING,+160.643,+3.77252,ONEZNODE,+0,+119.959,+0
2021-02-07 15:20:17 PST,DEPLETING,+160.643,+3.77252,ONEZNODE,+0,+119.959,+0
2021-02-07 15:20:18 PST,DEPLETING,+160.642,+3.77252,ONEZNODE,+0,+119.959,+0
2021-02-07 15:20:19 PST,DEPLETING,+160.641,+3.77252,ONEZNODE,+0,+119.959,+0
2021-02-07 15:20:20 PST,DEPLETING,+160.641,+3.77252,ONEZNODE,+0,+119.959,+0
2021-02-07 15:20:21 PST,DEPLETING,+160.64,+3.77252,ONEZNODE,+0,+119.958,+0
2021-02-07 15:20:22 PST,DEPLETING,+160.64,+3.77252,ONEZNODE,+0,+119.958,+0
2021-02-07 15:20:23 PST,DEPLETING,+160.639,+3.77252,ONEZNODE,+0,+119.958,+0
2021-02-07 15:20:24 PST,DEPLETING,+160.638,+3.77252,ONEZNODE,+0,+119.958,+0
2021-02-07 15:20:25 PST,DEPLETING,+160.638,+3.77252,ONEZNODE,+0,+119.958,+0
2021-02-07 15:20:26 PST,DEPLETING,+160.637,+3.77252,ONEZNODE,+0,+119.958,+0
2021-02-07 15:20:27 PST,DEPLETING,+160.636,+3.77252,ONEZNODE,+0,+119.958,+0
2021-02-07 15:20:28 PST,DEPLETING,+160.636,+3.77252,ONEZNODE,+0,+119.958,+0
2021-02-07 15:20:29 PST,DEPLETING,+160.635,+3.77252,ONEZNODE,+0,+119.958,+0
2021-02-07 15:20:30 PST,DEPLETING,+160.634,+3.77252,ONEZNODE,+0,+119.958,+0
2021-02-07 15:20:31 PST,DEPLETING,+160.634,+3.77252,ONEZNODE,+0,+119.957,+0
2021-02-07 15:20:32 PST,DEPLETING,+160.633,+3.77252,ONEZNODE,+0,+119.957,+0
2021-02-07 15:20:33 PST,DEPLETING,+160.633,+3.77252,ONEZNODE,+0,+119.957,+0
2021-02-07 15:20:34 PST,DEPLETING,+160.632,+3.77252,ONEZNODE,+0,+119.957,+0
2021-02-07 15:20:35 PST,DEPLETING,+160.631,+3.77252,ONEZNODE,+0,+119.957,+0
2021-02-07 15:20:36 PST,DEPLETING,+160.631,+3.77252,ONEZNODE,+0,+119.957,+0
2021-02-07 15:20:37 PST,DEPLETING,+160.63,+3.77252,ONEZNODE,+0,+119.957,+0
2021-02-07 15:20:38 PST,DEPLETING,+160.629,+3.77252,ONEZNODE,+0,+119.957,+0
2021-02-07 15:20:39 PST,DEPLETING,+160.629,+3.77252,ONEZNODE,+0,+119.957,+0
2021-02-07 15:20:40 PST,DEPLETING,+160.628,+3.77252,ONEZNODE,+0,+119.956,+0
2021-02-07 15:20:41 PST,DEPLETING,+160.627,+3.77252,ONEZNODE,+0,+119.956,+0
2021-02-07 15:20:42 PST,DEPLETING,+160.627,+3.77252,ONEZNODE,+0,+119.956,+0
2021-02-07 15:20:43 PST,DEPLETING,+160.626,+3.77252,ONEZNODE,+0,+119.956,+0
2021-02-07 15:20:44 PST,DEPLETING,+160.626,+3.77252,ONEZNODE,+0,+119.956,+0
2021-02-07 15:20:45 PST,DEPLETING,+160.625,+3.77252,ONEZNODE,+0,+119.956,+0
2021-02-07 15:20:46 PST,DEPLETING,+160.624,+3.77252,ONEZNODE,+0,+119.956,+0
2021-02-07 15:20:47 PST,DEPLETING,+160.624,+3.77252,ONEZNODE,+0,+119.956,+0
2021-02-07 15:20:48 PST,DEPLETING,+160.623,+3.77252,ONEZNODE,+0,+119.956,+0
2021-02-07 15:20:49 PST,DEPLETING,+160.622,+3.77252,ONEZNODE,+0,+119.955,+0
2021-02-07 15:20:50 PST,DEPLETING,+160.622,+3.77252,ONEZNODE,+0,+119.955,+0
2021-02-07 15:20:51 PST,DEPLETING,+160.621,+3.77252,ONEZNODE,+0,+119.955,+0
2021-02-07 15:20:52 PST,DEPLETING,+160.62,+3.77252,ONEZNODE,+0,+119.955,+0
2021-02-07 15:20:53 PST,DEPLETING,+160.62,+3.77252,ONEZNODE,+0,+119.955,+0
2021-02-07 15:20:54 PST,DEPLETING,+160.619,+3.77252,ONEZNODE,+0,+119.955,+0
2021-02-07 15:20:55 PST,DEPLETING,+160.619,+3.77252,ONEZNODE,+0,+119.955,+0
2021-02-07 15:20:56 PST,DEPLETING,+160.618,+3.77252,ONEZNODE,+0,+119.955,+0
2021-02-07 15:20:57 PST,DEPLETING,+160.617,+3.77252,ONEZNODE,+0,+119.955,+0
2021-02-07 15:20:58 PST,DEPLETING,+160.617,+3.77252,ONEZNODE,+0,+119.955,+0
2021-02-07 15:20:59 PST,DEPLETING,+160.616,+3.77252,ONEZNODE,+0,+119.954,+0
2021-02-07 15:21:00 PST,DEPLETING,+160.615,+3.77252,ONEZNODE,+0,+119.954,+0
2021-02-07 15:21:01 PST,DEPLETING,+160.615,+3.77252,ONEZNODE,+0,+119.954,+0
2021-02-07 15:21:02 PST,DEPLETING,+160.614,+3.77252,ONEZNODE,+0,+119.954,+0
2021-02-07 15:21:03 PST,DEPLETING,+160.613,+3.77252,ONEZNODE,+0,+119.954,+0
2021-02-07 15:21:04 PST,DEPLETING,+160.613,+3.77252,ONEZNODE,+0,+119.954,+0
2021-02-07 15:21:05 PST,DEPLETING,+160.612,+3.77252,ONEZNODE,+0,+119.954,+0
2021-02-07 15:21:06 PST,DEPLETING,+160.612,+3.77252,ONEZNODE,+0,+119.954,+0
2021-02-07 15:21:07 PST,DEPLETING,+160.611,+3.77252,ONEZNODE,+0,+119.954,+0
2021-02-07 15:21:08 PST,DEPLETING,+160.61,+3.77252,ONEZNODE,+0,+119.953,+0
2021-02-07 15:21:09 PST,DEPLETING,+160.61,+3.77252,ONEZNODE,+0,+119.953,+0
2021-02-07 15:21:10 PST,DEPLETING,+160.609,+3.77252,ONEZNODE,+0,+119.953,+0
2021-02-07 15:21:11 PST,DEPLETING,+160.608,+3.77252,ONEZNODE,+0,+119.953,+0
2021-02-07 15:21:12 PST,DEPLETING,+160.608,+3.77252,ONEZNODE,+0,+119.953,+0
2021-02-07 15:21:13 PST,DEPLETING,+160.607,+3.77252,ONEZNODE,+0,+119.953,+0
2021-02-07 15:21:14 PST,DEPLETING,+160.606,+3.77252,ONEZNODE,+0,+119.953,+0
2021-02-07 15:21:15 PST,DEPLETING,+160.606,+3.77252,ONEZNODE,+0,+119.953,+0
2021-02-07 15:21:16 PST,DEPLETING,+160.605,+3.77252,ONEZNODE,+0,+119.953,+0
2021-02-07 15:21:17 PST,DEPLETING,+160.605,+3.77252,ONEZNODE,+0,+119.952,+0
2021-02-07 15:21:18 PST,DEPLETING,+160.604,+3.77252,ONEZNODE,+0,+119.952,+0
2021-02-07 15:21:19 PST,DEPLETING,+160.603,+3.77252,ONEZNODE,+0,+119.952,+0
2021-02-07 15:21:20 PST,DEPLETING,+160.603,+3.77252,ONEZNODE,+0,+119.952,+0
2021-02-07 15:21:21 PST,DEPLETING,+160.602,+3.77252,ONEZNODE,+0,+119.952,+0
2021-02-07 15:21:22 PST,DEPLETING,+160.601,+3.77252,ONEZNODE,+0,+119.952,+0
2021-02-07 15:21:23 PST,DEPLETING,+160.601,+3.77252,ONEZNODE,+0,+119.952,+0
2021-02-07 15:21:24 PST,DEPLETING,+160.6,+3.77252,ONEZNODE,+0,+119.952,+0
2021-02-07 15:21:25 PST,DEPLETING,+160.599,+3.77252,ONEZNODE,+0,+119.952,+0
2021-02-07 15:21:26 PST,DEPLETING,+160.599,+3.77252,ONEZNODE,+0,+119.952,+0
2021-02-07 15:21:27 PST,DEPLETING,+160.598,+3.77252,ONEZNODE,+0,+119.951,+0
2021-02-07 15:21:28 PST,DEPLETING,+160.598,+3.77252,ONEZNODE,+0,+119.951,+0
2021-02-07 15:21:29 PST,DEPLETING,+160.597,+3.77252,ONEZNODE,+0,+119.951,+0
2021-02-07 15:21:30 PST,DEPLETING,+160.596,+3.77252,ONEZNODE,+0,+119.951,+0
2021-02-07 15:21:31 PST,DEPLETING,+160.596,+3.77252,ONEZNODE,+0,+119.951,+0
2021-02-07 15:21:32 PST,DEPLETING,+160.595,+3.77252,ONEZNODE,+0,+119.951,+0
2021-02-07 15:21:33 PST,DEPLETING,+160.594,+3.77252,ONEZNODE,+0,+119.951,+0
2021-02-07 15:21:34 PST,DEPLETING,+160.594,+3.77252,ONEZNODE,+0,+119.951,+0
2021-02-07 15:21:35 PST,DEPLETING,+160.593,+3.77252,ONEZNODE,+0,+119.951,+0
2021-02-07 15:21:36 PST,DEPLETING,+160.592,+3.77252,ONEZNODE,+0,+119.95,+0
2021-02-07 15:21:37 PST,DEPLETING,+160.592,+3.77252,ONEZNODE,+0,+119.95,+0
2021-02-07 15:21:38 PST,DEPLETING,+160.591,+3.77252,ONEZNODE,+0,+119.95,+0
2021-02-07 15:21:39 PST,DEPLETING,+160.591,+3.77252,ONEZNODE,+0,+119.95,+0
2021-02-07 15:21:40 PST,DEPLETING,+160.59,+3.77252,ONEZNODE,+0,+119.95,+0
2021-02-07 15:21:41 PST,DEPLETING,+160.589,+3.77252,ONEZNODE,+0,+119.95,+0
2021-02-07 15:21:42 PST,DEPLETING,+160.589,+3.77252,ONEZNODE,+0,+119.95,+0
2021-02-07 15:21:43 PST,DEPLETING,+160.588,+3.77252,ONEZNODE,+0,+119.95,+0
2021-02-07 15:21:44 PST,DEPLETING,+160.587,+3.77252,ONEZNODE,+0,+119.95,+0
2021-02-07 15:21:45 PST,DEPLETING,+160.587,+3.77252,ONEZNODE,+0,+119.949,+0
2021-02-07 15:21:46 PST,DEPLETING,+160.586,+3.77252,ONEZNODE,+0,+119.949,+0
2021-02-07 15:21:47 PST,DEPLETING,+160.586,+3.77252,ONEZNODE,+0,+119.949,+0
2021-02-07 15:21:48 PST,DEPLETING,+160.585,+3.77252,ONEZNODE,+0,+119.949,+0
2021-02-07 15:21:49 PST,DEPLETING,+160.584,+3.77252,ONEZNODE,+0,+119.949,+0
2021-02-07 15:21:50 PST,DEPLETING,+160.584,+3.77252,ONEZNODE,+0,+119.949,+0
2021-02-07 15:21:51 PST,DEPLETING,+160.583,+3.77252,ONEZNODE,+0,+119.949,+0
2021-02-07 15:21:52 PST,DEPLETING,+160.582,+3.77252,ONEZNODE,+0,+119.949,+0
2021-02-07 15:21:53 PST,DEPLETING,+160.582,+3.77252,ONEZNODE,+0,+119.949,+0
2021-02-07 15:21:54 PST,DEPLETING,+160.581,+3.77252,ONEZNODE,+0,+119.949,+0
2021-02-07 15:21:55 PST,DEPLETING,+160.58,+3.77252,ONEZNODE,+0,+119.948,+0
2021-02-07 15:21:56 PST,DEPLETING,+160.58,+3.77252,ONEZNODE,+0,+119.948,+0
2021-02-07 15:21:57 PST,DEPLETING,+160.579,+3.77252,ONEZNODE,+0,+119.948,+0
2021-02-07 15:21:58 PST,DEPLETING,+160.579,+3.77252,ONEZNODE,+0,+119.948,+0
2021-02-07 15:21:59 PST,DEPLETING,+160.578,+3.77252,ONEZNODE,+0,+119.948,+0
2021-02-07 15:22:00 PST,DEPLETING,+160.577,+3.77252,ONEZNODE,+0,+119.948,+0
2021-02-07 15:22:01 PST,DEPLETING,+160.577,+3.77252,ONEZNODE,+0,+119.948,+0
2021-02-07 15:22:02 PST,DEPLETING,+160.576,+3.77252,ONEZNODE,+0,+119.948,+0
2021-02-07 15:22:03 PST,DEPLETING,+160.575,+3.77252,ONEZNODE,+0,+119.948,+0
2021-02-07 15:22:04 PST,DEPLETING,+160.575,+3.77252,ONEZNODE,+0,+119.947,+0
2021-02-07 15:22:05 PST,DEPLETING,+160.574,+3.77252,ONEZNODE,+0,+119.947,+0
2021-02-07 15:22:06 PST,DEPLETING,+160.573,+3.77252,ONEZNODE,+0,+119.947,+0
2021-02-07 15:22:07 PST,DEPLETING,+160.573,+3.77252,ONEZNODE,+0,+119.947,+0
2021-02-07 15:22:08 PST,DEPLETING,+160.572,+3.77252,ONEZNODE,+0,+119.947,+0
2021-02-07 15:22:09 PST,DEPLETING,+160.572,+3.77252,ONEZNODE,+0,+119.947,+0
2021-02-07 15:22:10 PST,DEPLETING,+160.571,+3.77252,ONEZNODE,+0,+119.947,+0
2021-02-07 15:22:11 PST,DEPLETING,+160.57,+3.77252,ONEZNODE,+0,+119.947,+0
2021-02-07 15:22:12 PST,DEPLETING,+160.57,+3.77252,ONEZNODE,+0,+119.947,+0
2021-02-07 15:22:13 PST,DEPLETING,+160.569,+3.77252,ONEZNODE,+0,+119.946,+0
2021-02-07 15:22:14 PST,DEPLETING,+160.568,+3.77252,ONEZNODE,+0,+119.946,+0
2021-02-07 15:22:15 PST,DEPLETING,+160.568,+3.77252,ONEZNODE,+0,+119.946,+0
2021-02-07 15:22:16 PST,DEPLETING,+160.567,+3.77252,ONEZNODE,+0,+119.946,+0
2021-02-07 15:22:17 PST,DEPLETING,+160.566,+3.77252,ONEZNODE,+0,+119.946,+0
2021-02-07 15:22:18 PST,DEPLETING,+160.566,+3.77252,ONEZNODE,+0,+119.946,+0
2021-02-07 15:22:19 PST,DEPLETING,+160.565,+3.77252,ONEZNODE,+0,+119.946,+0
2021-02-07 15:22:20 PST,DEPLETING,+160.565,+3.77252,ONEZNODE,+0,+119.946,+0
2021-02-07 15:22:21 PST,DEPLETING,+160.564,+3.77252,ONEZNODE,+0,+119.946,+0
2021-02-07 15:22:22 PST,DEPLETING,+160.563,+3.77252,ONEZNODE,+0,+119.946,+0
2021-02-07 15:22:23 PST,DEPLETING,+160.563,+3.77252,ONEZNODE,+0,+119.945,+0
2021-02-07 15:22:24 PST,DEPLETING,+160.562,+3.77252,ONEZNODE,+0,+119.945,+0
2021-02-07 15:22:25 PST,DEPLETING,+160.561,+3.77252,ONEZNODE,+0,+119.945,+0
2021-02-07 15:22:26 PST,DEPLETING,+160.561,+3.77252,ONEZNODE,+0,+119.945,+0
2021-02-07 15:22:27 PST,DEPLETING,+160.56,+3.77252,ONEZNODE,+0,+119.945,+0
2021-02-07 15:22:28 PST,DEPLETING,+160.559,+3.77252,ONEZNODE,+0,+119.945,+0
2021-02-07 15:22:29 PST,DEPLETING,+160.559,+3.77252,ONEZNODE,+0,+119.945,+0
2021-02-07 15:22:30 PST,DEPLETING,+160.558,+3.77252,ONEZNODE,+0,+119.945,+0
2021-02-07 15:22:31 PST,DEPLETING,+160.558,+3.77252,ONEZNODE,+0,+119.945,+0
2021-02-07 15:22:32 PST,DEPLETING,+160.557,+3.77252,ONEZNODE,+0,+119.944,+0
2021-02-07 15:22:33 PST,DEPLETING,+160.556,+3.77252,ONEZNODE,+0,+119.944,+0
2021-02-07 15:22:34 PST,DEPLETING,+160.556,+3.77252,ONEZNODE,+0,+119.944,+0
2021-02-07 15:22:35 PST,DEPLETING,+160.555,+3.77252,ONEZNODE,+0,+119.944,+0
2021-02-07 15:22:36 PST,DEPLETING,+160.554,+3.77252,ONEZNODE,+0,+119.944,+0
2021-02-07 15:22:37 PST,DEPLETING,+160.554,+3.77252,ONEZNODE,+0,+119.944,+0
2021-02-07 15:22:38 PST,DEPLETING,+160.553,+3.77252,ONEZNODE,+0,+119.944,+0
2021-02-07 15:22:39 PST,DEPLETING,+160.552,+3.77252,ONEZNODE,+0,+119.944,+0
2021-02-07 15:22:40 PST,DEPLETING,+160.552,+3.77252,ONEZNODE,+0,+119.944,+0
2021-02-07 15:22:41 PST,DEPLETING,+160.551,+3.77252,ONEZNODE,+0,+119.944,+0
2021-02-07 15:22:42 PST,DEPLETING,+160.551,+3.77252,ONEZNODE,+0,+119.943,+0
2021-02-07 15:22:43 PST,DEPLETING,+160.55,+3.77252,ONEZNODE,+0,+119.943,+0
2021-02-07 15:22:44 PST,DEPLETING,+160.549,+3.77252,ONEZNODE,+0,+119.943,+0
2021-02-07 15:22:45 PST,DEPLETING,+160.549,+3.77252,ONEZNODE,+0,+119.943,+0
2021-02-07 15:22:46 PST,DEPLETING,+160.548,+3.77252,ONEZNODE,+0,+119.943,+0
2021-02-07 15:22:47 PST,DEPLETING,+160.547,+3.77252,ONEZNODE,+0,+119.943,+0
2021-02-07 15:22:48 PST,DEPLETING,+160.547,+3.77252,ONEZNODE,+0,+119.943,+0
2021-02-07 15:22:49 PST,DEPLETING,+160.546,+3.77252,ONEZNODE,+0,+119.943,+0
2021-02-07 15:22:50 PST,DEPLETING,+160.545,+3.77252,ONEZNODE,+0,+119.943,+0
2021-02-07 15:22:51 PST,DEPLETING,+160.545,+3.77252,ONEZNODE,+0,+119.942,+0
2021-02-07 15:22:52 PST,DEPLETING,+160.544,+3.77252,ONEZNODE,+0,+119.942,+0
2021-02-07 15:22:53 PST,DEPLETING,+160.544,+3.77252,ONEZNODE,+0,+119.942,+0
2021-02-07 15:22:54 PST,DEPLETING,+160.543,+3.77252,ONEZNODE,+0,+119.942,+0
2021-02-07 15:22:55 PST,DEPLETING,+160.542,+3.77252,ONEZNODE,+0,+119.942,+0
2021-02-07 15:22:56 PST,DEPLETING,+160.542,+3.77252,ONEZNODE,+0,+119.942,+0
2021-02-07 15:22:57 PST,DEPLETING,+160.541,+3.77252,ONEZNODE,+0,+119.942,+0
2021-02-07 15:22:58 PST,DEPLETING,+160.54,+3.77252,ONEZNODE,+0,+119.942,+0
2021-02-07 15:22:59 PST,DEPLETING,+160.54,+3.77252,ONEZNODE,+0,+119.942,+0
2021-02-07 15:23:00 PST,DEPLETING,+160.539,+3.77252,ONEZNODE,+0,+119.941,+0
2021-02-07 15:23:01 PST,DEPLETING,+160.539,+3.77252,ONEZNODE,+0,+119.941,+0
2021-02-07 15:23:02 PST,DEPLETING,+160.538,+3.77252,ONEZNODE,+0,+119.941,+0
2021-02-07 15:23:03 PST,DEPLETING,+160.537,+3.77252,ONEZNODE,+0,+119.941,+0
2021-02-07 15:23:04 PST,DEPLETING,+160.537,+3.77252,ONEZNODE,+0,+119.941,+0
2021-02-07 15:23:05 PST,DEPLETING,+160.536,+3.77252,ONEZNODE,+0,+119.941,+0
2021-02-07 15:23:06 PST,DEPLETING,+160.535,+3.77252,ONEZNODE,+0,+119.941,+0
2021-02-07 15:23:07 PST,DEPLETING,+160.535,+3.77252,ONEZNODE,+0,+119.941,+0
2021-02-07 15:23:08 PST,DEPLETING,+160.534,+3.77252,ONEZNODE,+0,+119.941,+0
2021-02-07 15:23:09 PST,DEPLETING,+160.533,+3.77252,ONEZNODE,+0,+119.941,+0
2021-02-07 15:23:10 PST,DEPLETING,+160.533,+3.77252,ONEZNODE,+0,+119.94,+0
2021-02-07 15:23:11 PST,DEPLETING,+160.532,+3.77252,ONEZNODE,+0,+119.94,+0
2021-02-07 15:23:12 PST,DEPLETING,+160.532,+3.77252,ONEZNODE,+0,+119.94,+0
2021-02-07 15:23:13 PST,DEPLETING,+160.531,+3.77252,ONEZNODE,+0,+119.94,+0
2021-02-07 15:23:14 PST,DEPLETING,+160.53,+3.77252,ONEZNODE,+0,+119.94,+0
2021-02-07 15:23:15 PST,DEPLETING,+160.53,+3.77252,ONEZNODE,+0,+119.94,+0
2021-02-07 15:23:16 PST,DEPLETING,+160.529,+3.77252,ONEZNODE,+0,+119.94,+0
2021-02-07 15:23:17 PST,DEPLETING,+160.528,+3.77252,ONEZNODE,+0,+119.94,+0
